source_id,route_id,rt_route_id,service_id,trip_id,raw_trip_id,rt_trip_id,vehicle_id,trip_headsign,rt_trip_headsign,raw_trip_headsign,direction_id,trip_direction_id,rt_trip_direction_id,trip_direction_headsign,trip_merged_headsign,block_id,rt_block_id,shape_id,trip_itinerary_id,trip_branch_code,rt_trip_branch_code,trip_color,trip_text_color,rt_route_data,trip_short_name,raw_trip_short_name,trip_exclude_in_route_view,wheelchair_accessible,trip_multimodal_routing_enabled,bikes_allowed,extra_value_by_key
1,7,,1576,1576_7_0_3,1576_7_0_3,,,,,,,,,,,,,,,,,,,,1576_7_0_3,1576_7_0_3,,0,,0,
1,6,,1576,1576_6_0_0,1576_6_0_0,,,,,,,,,,,,,,,,,,,,1576_6_0_0,1576_6_0_0,,0,,0,
1,6,,1576,1576_6_0_1,1576_6_0_1,,,,,,,,,,,,,,,,,,,,1576_6_0_1,1576_6_0_1,,0,,0,
1,6,,1576,1576_6_0_2,1576_6_0_2,,,,,,,,,,,,,,,,,,,,1576_6_0_2,1576_6_0_2,,0,,0,
1,6,,1576,1576_6_0_3,1576_6_0_3,,,,,,,,,,,,,,,,,,,,1576_6_0_3,1576_6_0_3,,0,,0,
1,3,,1576,1576_3_0_0,1576_3_0_0,,,,,,,,,,,,,,,,,,,,1576_3_0_0,1576_3_0_0,,0,,0,
1,3,,1576,1576_3_0_1,1576_3_0_1,,,,,,,,,,,,,,,,,,,,1576_3_0_1,1576_3_0_1,,0,,0,
1,3,,1576,1576_3_0_2,1576_3_0_2,,,,,,,,,,,,,,,,,,,,1576_3_0_2,1576_3_0_2,,0,,0,
1,3,,1576,1576_3_0_3,1576_3_0_3,,,,,,,,,,,,,,,,,,,,1576_3_0_3,1576_3_0_3,,0,,0,
1,2,,1576,1576_2_0_0,1576_2_0_0,,,,,,,,,,,,,,,,,,,,1576_2_0_0,1576_2_0_0,,0,,0,
1,2,,1576,1576_2_0_1,1576_2_0_1,,,,,,,,,,,,,,,,,,,,1576_2_0_1,1576_2_0_1,,0,,0,
1,2,,1576,1576_2_0_2,1576_2_0_2,,,,,,,,,,,,,,,,,,,,1576_2_0_2,1576_2_0_2,,0,,0,
1,2,,1576,1576_2_0_3,1576_2_0_3,,,,,,,,,,,,,,,,,,,,1576_2_0_3,1576_2_0_3,,0,,0,
1,8,,1577,1577_8_0_0,1577_8_0_0,,,,,,,,,,,,,,,,,,,,1577_8_0_0,1577_8_0_0,,0,,0,
1,8,,1577,1577_8_0_1,1577_8_0_1,,,,,,,,,,,,,,,,,,,,1577_8_0_1,1577_8_0_1,,0,,0,
1,8,,1577,1577_8_0_2,1577_8_0_2,,,,,,,,,,,,,,,,,,,,1577_8_0_2,1577_8_0_2,,0,,0,
1,8,,1577,1577_8_0_3,1577_8_0_3,,,,,,,,,,,,,,,,,,,,1577_8_0_3,1577_8_0_3,,0,,0,
1,8,,1577,1577_8_0_4,1577_8_0_4,,,,,,,,,,,,,,,,,,,,1577_8_0_4,1577_8_0_4,,0,,0,
1,8,,1577,1577_8_0_5,1577_8_0_5,,,,,,,,,,,,,,,,,,,,1577_8_0_5,1577_8_0_5,,0,,0,
1,8,,1577,1577_8_0_6,1577_8_0_6,,,,,,,,,,,,,,,,,,,,1577_8_0_6,1577_8_0_6,,0,,0,
1,24,,1577,1577_24_0_0,1577_24_0_0,,,,,,,,,,,,,,,,,,,,1577_24_0_0,1577_24_0_0,,0,,0,
1,24,,1577,1577_24_0_1,1577_24_0_1,,,,,,,,,,,,,,,,,,,,1577_24_0_1,1577_24_0_1,,0,,0,
1,24,,1577,1577_24_0_2,1577_24_0_2,,,,,,,,,,,,,,,,,,,,1577_24_0_2,1577_24_0_2,,0,,0,
1,24,,1577,1577_24_0_3,1577_24_0_3,,,,,,,,,,,,,,,,,,,,1577_24_0_3,1577_24_0_3,,0,,0,
1,24,,1577,1577_24_1_0,1577_24_1_0,,,,,,,,,,,,,,,,,,,,1577_24_1_0,1577_24_1_0,,0,,0,
1,24,,1577,1577_24_1_1,1577_24_1_1,,,,,,,,,,,,,,,,,,,,1577_24_1_1,1577_24_1_1,,0,,0,
1,24,,1577,1577_24_1_2,1577_24_1_2,,,,,,,,,,,,,,,,,,,,1577_24_1_2,1577_24_1_2,,0,,0,
1,24,,1577,1577_24_1_3,1577_24_1_3,,,,,,,,,,,,,,,,,,,,1577_24_1_3,1577_24_1_3,,0,,0,
1,9,,1577,1577_9_0_0,1577_9_0_0,,,,,,,,,,,,,,,,,,,,1577_9_0_0,1577_9_0_0,,0,,0,
1,8,,1578,1578_8_0_0,1578_8_0_0,,,,,,,,,,,,,,,,,,,,1578_8_0_0,1578_8_0_0,,0,,0,
1,8,,1578,1578_8_0_1,1578_8_0_1,,,,,,,,,,,,,,,,,,,,1578_8_0_1,1578_8_0_1,,0,,0,
1,8,,1578,1578_8_0_2,1578_8_0_2,,,,,,,,,,,,,,,,,,,,1578_8_0_2,1578_8_0_2,,0,,0,
1,8,,1578,1578_8_0_3,1578_8_0_3,,,,,,,,,,,,,,,,,,,,1578_8_0_3,1578_8_0_3,,0,,0,
1,8,,1578,1578_8_0_4,1578_8_0_4,,,,,,,,,,,,,,,,,,,,1578_8_0_4,1578_8_0_4,,0,,0,
1,8,,1578,1578_8_0_5,1578_8_0_5,,,,,,,,,,,,,,,,,,,,1578_8_0_5,1578_8_0_5,,0,,0,
1,8,,1578,1578_8_0_6,1578_8_0_6,,,,,,,,,,,,,,,,,,,,1578_8_0_6,1578_8_0_6,,0,,0,
1,24,,1578,1578_24_0_0,1578_24_0_0,,,,,,,,,,,,,,,,,,,,1578_24_0_0,1578_24_0_0,,0,,0,
1,24,,1578,1578_24_0_1,1578_24_0_1,,,,,,,,,,,,,,,,,,,,1578_24_0_1,1578_24_0_1,,0,,0,
1,24,,1578,1578_24_0_2,1578_24_0_2,,,,,,,,,,,,,,,,,,,,1578_24_0_2,1578_24_0_2,,0,,0,
1,24,,1578,1578_24_0_3,1578_24_0_3,,,,,,,,,,,,,,,,,,,,1578_24_0_3,1578_24_0_3,,0,,0,
1,24,,1578,1578_24_1_0,1578_24_1_0,,,,,,,,,,,,,,,,,,,,1578_24_1_0,1578_24_1_0,,0,,0,
1,24,,1578,1578_24_1_1,1578_24_1_1,,,,,,,,,,,,,,,,,,,,1578_24_1_1,1578_24_1_1,,0,,0,
1,24,,1578,1578_24_1_2,1578_24_1_2,,,,,,,,,,,,,,,,,,,,1578_24_1_2,1578_24_1_2,,0,,0,
1,24,,1578,1578_24_1_3,1578_24_1_3,,,,,,,,,,,,,,,,,,,,1578_24_1_3,1578_24_1_3,,0,,0,
1,9,,1578,1578_9_0_0,1578_9_0_0,,,,,,,,,,,,,,,,,,,,1578_9_0_0,1578_9_0_0,,0,,0,
1,8,,1579,1579_8_0_0,1579_8_0_0,,,,,,,,,,,,,,,,,,,,1579_8_0_0,1579_8_0_0,,0,,0,
1,8,,1579,1579_8_0_1,1579_8_0_1,,,,,,,,,,,,,,,,,,,,1579_8_0_1,1579_8_0_1,,0,,0,
1,8,,1579,1579_8_0_2,1579_8_0_2,,,,,,,,,,,,,,,,,,,,1579_8_0_2,1579_8_0_2,,0,,0,
1,8,,1579,1579_8_0_3,1579_8_0_3,,,,,,,,,,,,,,,,,,,,1579_8_0_3,1579_8_0_3,,0,,0,
1,8,,1579,1579_8_0_4,1579_8_0_4,,,,,,,,,,,,,,,,,,,,1579_8_0_4,1579_8_0_4,,0,,0,
1,8,,1579,1579_8_0_5,1579_8_0_5,,,,,,,,,,,,,,,,,,,,1579_8_0_5,1579_8_0_5,,0,,0,
1,8,,1579,1579_8_0_6,1579_8_0_6,,,,,,,,,,,,,,,,,,,,1579_8_0_6,1579_8_0_6,,0,,0,
1,24,,1579,1579_24_0_0,1579_24_0_0,,,,,,,,,,,,,,,,,,,,1579_24_0_0,1579_24_0_0,,0,,0,
1,24,,1579,1579_24_0_1,1579_24_0_1,,,,,,,,,,,,,,,,,,,,1579_24_0_1,1579_24_0_1,,0,,0,
1,24,,1579,1579_24_0_2,1579_24_0_2,,,,,,,,,,,,,,,,,,,,1579_24_0_2,1579_24_0_2,,0,,0,
1,24,,1579,1579_24_0_3,1579_24_0_3,,,,,,,,,,,,,,,,,,,,1579_24_0_3,1579_24_0_3,,0,,0,
1,24,,1579,1579_24_1_0,1579_24_1_0,,,,,,,,,,,,,,,,,,,,1579_24_1_0,1579_24_1_0,,0,,0,
1,24,,1579,1579_24_1_1,1579_24_1_1,,,,,,,,,,,,,,,,,,,,1579_24_1_1,1579_24_1_1,,0,,0,
1,24,,1579,1579_24_1_2,1579_24_1_2,,,,,,,,,,,,,,,,,,,,1579_24_1_2,1579_24_1_2,,0,,0,
1,24,,1579,1579_24_1_3,1579_24_1_3,,,,,,,,,,,,,,,,,,,,1579_24_1_3,1579_24_1_3,,0,,0,
1,9,,1579,1579_9_0_0,1579_9_0_0,,,,,,,,,,,,,,,,,,,,1579_9_0_0,1579_9_0_0,,0,,0,
1,8,,1580,1580_8_0_0,1580_8_0_0,,,,,,,,,,,,,,,,,,,,1580_8_0_0,1580_8_0_0,,0,,0,
1,8,,1580,1580_8_0_1,1580_8_0_1,,,,,,,,,,,,,,,,,,,,1580_8_0_1,1580_8_0_1,,0,,0,
1,8,,1580,1580_8_0_2,1580_8_0_2,,,,,,,,,,,,,,,,,,,,1580_8_0_2,1580_8_0_2,,0,,0,
1,8,,1580,1580_8_0_3,1580_8_0_3,,,,,,,,,,,,,,,,,,,,1580_8_0_3,1580_8_0_3,,0,,0,
1,8,,1580,1580_8_0_4,1580_8_0_4,,,,,,,,,,,,,,,,,,,,1580_8_0_4,1580_8_0_4,,0,,0,
1,8,,1580,1580_8_0_5,1580_8_0_5,,,,,,,,,,,,,,,,,,,,1580_8_0_5,1580_8_0_5,,0,,0,
1,8,,1580,1580_8_0_6,1580_8_0_6,,,,,,,,,,,,,,,,,,,,1580_8_0_6,1580_8_0_6,,0,,0,
1,24,,1580,1580_24_0_0,1580_24_0_0,,,,,,,,,,,,,,,,,,,,1580_24_0_0,1580_24_0_0,,0,,0,
1,24,,1580,1580_24_0_1,1580_24_0_1,,,,,,,,,,,,,,,,,,,,1580_24_0_1,1580_24_0_1,,0,,0,
1,24,,1580,1580_24_0_2,1580_24_0_2,,,,,,,,,,,,,,,,,,,,1580_24_0_2,1580_24_0_2,,0,,0,
1,24,,1580,1580_24_0_3,1580_24_0_3,,,,,,,,,,,,,,,,,,,,1580_24_0_3,1580_24_0_3,,0,,0,
1,24,,1580,1580_24_1_0,1580_24_1_0,,,,,,,,,,,,,,,,,,,,1580_24_1_0,1580_24_1_0,,0,,0,
1,24,,1580,1580_24_1_1,1580_24_1_1,,,,,,,,,,,,,,,,,,,,1580_24_1_1,1580_24_1_1,,0,,0,
1,24,,1580,1580_24_1_2,1580_24_1_2,,,,,,,,,,,,,,,,,,,,1580_24_1_2,1580_24_1_2,,0,,0,
1,24,,1580,1580_24_1_3,1580_24_1_3,,,,,,,,,,,,,,,,,,,,1580_24_1_3,1580_24_1_3,,0,,0,
1,9,,1580,1580_9_0_0,1580_9_0_0,,,,,,,,,,,,,,,,,,,,1580_9_0_0,1580_9_0_0,,0,,0,
1,8,,1589,1589_8_0_0,1589_8_0_0,,,,,,,,,,,,,,,,,,,,1589_8_0_0,1589_8_0_0,,0,,0,
1,8,,1589,1589_8_0_1,1589_8_0_1,,,,,,,,,,,,,,,,,,,,1589_8_0_1,1589_8_0_1,,0,,0,
1,8,,1589,1589_8_0_2,1589_8_0_2,,,,,,,,,,,,,,,,,,,,1589_8_0_2,1589_8_0_2,,0,,0,
1,8,,1589,1589_8_0_3,1589_8_0_3,,,,,,,,,,,,,,,,,,,,1589_8_0_3,1589_8_0_3,,0,,0,
1,8,,1589,1589_8_0_4,1589_8_0_4,,,,,,,,,,,,,,,,,,,,1589_8_0_4,1589_8_0_4,,0,,0,
1,8,,1589,1589_8_0_5,1589_8_0_5,,,,,,,,,,,,,,,,,,,,1589_8_0_5,1589_8_0_5,,0,,0,
1,8,,1589,1589_8_0_6,1589_8_0_6,,,,,,,,,,,,,,,,,,,,1589_8_0_6,1589_8_0_6,,0,,0,
1,24,,1589,1589_24_0_0,1589_24_0_0,,,,,,,,,,,,,,,,,,,,1589_24_0_0,1589_24_0_0,,0,,0,
1,24,,1589,1589_24_0_1,1589_24_0_1,,,,,,,,,,,,,,,,,,,,1589_24_0_1,1589_24_0_1,,0,,0,
1,24,,1589,1589_24_0_2,1589_24_0_2,,,,,,,,,,,,,,,,,,,,1589_24_0_2,1589_24_0_2,,0,,0,
1,24,,1589,1589_24_0_3,1589_24_0_3,,,,,,,,,,,,,,,,,,,,1589_24_0_3,1589_24_0_3,,0,,0,
1,24,,1589,1589_24_1_0,1589_24_1_0,,,,,,,,,,,,,,,,,,,,1589_24_1_0,1589_24_1_0,,0,,0,
1,24,,1589,1589_24_1_1,1589_24_1_1,,,,,,,,,,,,,,,,,,,,1589_24_1_1,1589_24_1_1,,0,,0,
1,24,,1589,1589_24_1_2,1589_24_1_2,,,,,,,,,,,,,,,,,,,,1589_24_1_2,1589_24_1_2,,0,,0,
1,24,,1589,1589_24_1_3,1589_24_1_3,,,,,,,,,,,,,,,,,,,,1589_24_1_3,1589_24_1_3,,0,,0,
1,7,,1589,1589_7_0_0,1589_7_0_0,,,,,,,,,,,,,,,,,,,,1589_7_0_0,1589_7_0_0,,0,,0,
1,7,,1589,1589_7_0_1,1589_7_0_1,,,,,,,,,,,,,,,,,,,,1589_7_0_1,1589_7_0_1,,0,,0,
1,7,,1589,1589_7_0_2,1589_7_0_2,,,,,,,,,,,,,,,,,,,,1589_7_0_2,1589_7_0_2,,0,,0,
1,7,,1589,1589_7_0_3,1589_7_0_3,,,,,,,,,,,,,,,,,,,,1589_7_0_3,1589_7_0_3,,0,,0,
1,3,,1589,1589_3_0_0,1589_3_0_0,,,,,,,,,,,,,,,,,,,,1589_3_0_0,1589_3_0_0,,0,,0,
1,3,,1589,1589_3_0_1,1589_3_0_1,,,,,,,,,,,,,,,,,,,,1589_3_0_1,1589_3_0_1,,0,,0,
1,3,,1589,1589_3_0_2,1589_3_0_2,,,,,,,,,,,,,,,,,,,,1589_3_0_2,1589_3_0_2,,0,,0,
1,3,,1589,1589_3_0_3,1589_3_0_3,,,,,,,,,,,,,,,,,,,,1589_3_0_3,1589_3_0_3,,0,,0,
1,9,,1589,1589_9_0_0,1589_9_0_0,,,,,,,,,,,,,,,,,,,,1589_9_0_0,1589_9_0_0,,0,,0,
