trip_id,arrival_time,departure_time,stop_id,stop_sequence,raw_stop_headsign,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,stop_direction_id,stop_direction_headsign,stop_merged_headsign,rt_stop_headsign,start_pickup_drop_off_window,end_pickup_drop_off_window,mean_duration_factor,mean_duration_offset,safe_duration_factor,safe_duration_offset,pickup_booking_rule_id,drop_off_booking_rule_id,extra_value_by_key
1570_3_0_2,,,ZONE__ABDE,0,,,2,1,,,,,,,08:10:00,09:00:00,,,,,standard,standard,"{""location_group_id"":""ZONE__ABDE""}"
1570_3_0_2,,,ZONE__TISSIER,1,,,1,2,,,,,,,08:10:00,09:00:00,,,,,standard,standard,"{""location_group_id"":""ZONE__TISSIER""}"
1570_3_0_3,,,ZONE__ABDE,0,,,2,1,,,,,,,08:10:00,09:00:00,,,,,standard,standard,"{""location_group_id"":""ZONE__ABDE""}"
1570_3_0_3,,,ZONE__3,1,,,1,2,,,,,,,08:10:00,09:00:00,,,,,standard,standard,"{""location_group_id"":""ZONE__3""}"
1570_6_0_0,,,ZONE__TISSIER,0,,,2,1,,,,,,,12:05:00,12:55:00,,,,,standard,standard,"{""location_group_id"":""ZONE__TISSIER""}"
1570_6_0_0,,,ZONE__C,1,,,1,2,,,,,,,12:05:00,12:55:00,,,,,standard,standard,"{""location_group_id"":""ZONE__C""}"
1570_6_0_1,,,ZONE__TISSIER,0,,,2,1,,,,,,,12:05:00,12:55:00,,,,,standard,standard,"{""location_group_id"":""ZONE__TISSIER""}"
1570_6_0_1,,,ZONE__C,1,,,1,2,,,,,,,12:05:00,12:55:00,,,,,standard,standard,"{""location_group_id"":""ZONE__C""}"
1570_6_0_2,,,ZONE__3,0,,,2,1,,,,,,,12:05:00,12:55:00,,,,,standard,standard,"{""location_group_id"":""ZONE__3""}"
1570_6_0_2,,,ZONE__C,1,,,1,2,,,,,,,12:05:00,12:55:00,,,,,standard,standard,"{""location_group_id"":""ZONE__C""}"
1570_6_0_3,,,ZONE__3,0,,,2,1,,,,,,,12:05:00,12:55:00,,,,,standard,standard,"{""location_group_id"":""ZONE__3""}"
1570_6_0_3,,,ZONE__C,1,,,1,2,,,,,,,12:05:00,12:55:00,,,,,standard,standard,"{""location_group_id"":""ZONE__C""}"
1570_6_1_0,,,ZONE__TISSIER,0,,,2,1,,,,,,,17:00:00,17:50:00,,,,,standard,standard,"{""location_group_id"":""ZONE__TISSIER""}"
1570_6_1_0,,,ZONE__C,1,,,1,2,,,,,,,17:00:00,17:50:00,,,,,standard,standard,"{""location_group_id"":""ZONE__C""}"
1570_6_1_1,,,ZONE__TISSIER,0,,,2,1,,,,,,,17:00:00,17:50:00,,,,,standard,standard,"{""location_group_id"":""ZONE__TISSIER""}"
1570_6_1_1,,,ZONE__C,1,,,1,2,,,,,,,17:00:00,17:50:00,,,,,standard,standard,"{""location_group_id"":""ZONE__C""}"
1570_6_1_2,,,ZONE__3,0,,,2,1,,,,,,,17:00:00,17:50:00,,,,,standard,standard,"{""location_group_id"":""ZONE__3""}"
1570_6_1_2,,,ZONE__C,1,,,1,2,,,,,,,17:00:00,17:50:00,,,,,standard,standard,"{""location_group_id"":""ZONE__C""}"
1570_6_1_3,,,ZONE__3,0,,,2,1,,,,,,,17:00:00,17:50:00,,,,,standard,standard,"{""location_group_id"":""ZONE__3""}"
1570_6_1_3,,,ZONE__C,1,,,1,2,,,,,,,17:00:00,17:50:00,,,,,standard,standard,"{""location_group_id"":""ZONE__C""}"
1570_16_0_0,,,ZONE__A,0,,,2,1,,,,,,,12:40:00,13:30:00,,,,,standard,standard,"{""location_group_id"":""ZONE__A""}"
1570_16_0_0,,,ZONE__TISSIER,1,,,1,2,,,,,,,12:40:00,13:30:00,,,,,standard,standard,"{""location_group_id"":""ZONE__TISSIER""}"
1570_16_0_1,,,ZONE__D,0,,,2,1,,,,,,,12:40:00,13:30:00,,,,,standard,standard,"{""location_group_id"":""ZONE__D""}"
1570_16_0_1,,,ZONE__TISSIER,1,,,1,2,,,,,,,12:40:00,13:30:00,,,,,standard,standard,"{""location_group_id"":""ZONE__TISSIER""}"
1570_16_0_2,,,ZONE__B,0,,,2,1,,,,,,,12:40:00,13:30:00,,,,,standard,standard,"{""location_group_id"":""ZONE__B""}"
1570_16_0_2,,,ZONE__TISSIER,1,,,1,2,,,,,,,12:40:00,13:30:00,,,,,standard,standard,"{""location_group_id"":""ZONE__TISSIER""}"
1570_17_0_0,,,ZONE__E,0,,,2,1,,,,,,,13:40:00,14:30:00,,,,,standard,standard,"{""location_group_id"":""ZONE__E""}"
1570_17_0_0,,,ZONE__TISSIER,1,,,1,2,,,,,,,13:40:00,14:30:00,,,,,standard,standard,"{""location_group_id"":""ZONE__TISSIER""}"
1570_8_0_0,,,ZONE__TPMR,0,,,2,1,,,,,,,09:00:00,12:05:00,,,,,standard,standard,"{""location_group_id"":""ZONE__TPMR""}"
1570_8_0_0,,,ZONE__TPMR,1,,,1,2,,,,,,,09:00:00,12:05:00,,,,,standard,standard,"{""location_group_id"":""ZONE__TPMR""}"
1570_8_0_1,,,ZONE__TPMR,0,,,2,1,,,,,,,09:00:00,12:05:00,,,,,standard,standard,"{""location_group_id"":""ZONE__TPMR""}"
1570_8_0_1,,,ZONE__RUE_CAMILLE_COROT,1,,,1,2,,,,,,,09:00:00,12:05:00,,,,,standard,standard,"{""location_group_id"":""ZONE__RUE_CAMILLE_COROT""}"
1570_8_0_2,,,ZONE__TPMR,0,,,2,1,,,,,,,09:00:00,12:05:00,,,,,standard,standard,"{""location_group_id"":""ZONE__TPMR""}"
1570_8_0_2,,,ZONE__3,1,,,1,2,,,,,,,09:00:00,12:05:00,,,,,standard,standard,"{""location_group_id"":""ZONE__3""}"
1570_8_0_3,,,ZONE__RUE_CAMILLE_COROT,0,,,2,1,,,,,,,09:00:00,12:05:00,,,,,standard,standard,"{""location_group_id"":""ZONE__RUE_CAMILLE_COROT""}"
1570_8_0_3,,,ZONE__TPMR,1,,,1,2,,,,,,,09:00:00,12:05:00,,,,,standard,standard,"{""location_group_id"":""ZONE__TPMR""}"
1570_8_0_4,,,ZONE__RUE_CAMILLE_COROT,0,,,2,1,,,,,,,09:00:00,12:05:00,,,,,standard,standard,"{""location_group_id"":""ZONE__RUE_CAMILLE_COROT""}"
1570_8_0_4,,,ZONE__3,1,,,1,2,,,,,,,09:00:00,12:05:00,,,,,standard,standard,"{""location_group_id"":""ZONE__3""}"
1570_8_0_5,,,ZONE__3,0,,,2,1,,,,,,,09:00:00,12:05:00,,,,,standard,standard,"{""location_group_id"":""ZONE__3""}"
1570_8_0_5,,,ZONE__TPMR,1,,,1,2,,,,,,,09:00:00,12:05:00,,,,,standard,standard,"{""location_group_id"":""ZONE__TPMR""}"
1570_8_0_6,,,ZONE__3,0,,,2,1,,,,,,,09:00:00,12:05:00,,,,,standard,standard,"{""location_group_id"":""ZONE__3""}"
1570_8_0_6,,,ZONE__RUE_CAMILLE_COROT,1,,,1,2,,,,,,,09:00:00,12:05:00,,,,,standard,standard,"{""location_group_id"":""ZONE__RUE_CAMILLE_COROT""}"
1570_24_0_0,,,ZONE__6,0,,,2,1,,,,,,,06:20:00,11:30:00,,,,,standard,standard,"{""location_group_id"":""ZONE__6""}"
1570_24_0_0,,,ZONE__6,1,,,1,2,,,,,,,06:20:00,11:30:00,,,,,standard,standard,"{""location_group_id"":""ZONE__6""}"
1570_24_0_1,,,ZONE__6,0,,,2,1,,,,,,,06:20:00,11:30:00,,,,,standard,standard,"{""location_group_id"":""ZONE__6""}"
1570_24_0_1,,,ZONE__3,1,,,1,2,,,,,,,06:20:00,11:30:00,,,,,standard,standard,"{""location_group_id"":""ZONE__3""}"
1570_24_0_2,,,ZONE__3,0,,,2,1,,,,,,,06:20:00,11:30:00,,,,,standard,standard,"{""location_group_id"":""ZONE__3""}"
1570_24_0_2,,,ZONE__6,1,,,1,2,,,,,,,06:20:00,11:30:00,,,,,standard,standard,"{""location_group_id"":""ZONE__6""}"
1570_24_0_3,,,ZONE__3,0,,,2,1,,,,,,,06:20:00,11:30:00,,,,,standard,standard,"{""location_group_id"":""ZONE__3""}"
1570_24_0_3,,,ZONE__3,1,,,1,2,,,,,,,06:20:00,11:30:00,,,,,standard,standard,"{""location_group_id"":""ZONE__3""}"
1570_24_1_0,,,ZONE__6,0,,,2,1,,,,,,,14:00:00,16:30:00,,,,,standard,standard,"{""location_group_id"":""ZONE__6""}"
1570_24_1_0,,,ZONE__6,1,,,1,2,,,,,,,14:00:00,16:30:00,,,,,standard,standard,"{""location_group_id"":""ZONE__6""}"
1570_24_1_1,,,ZONE__6,0,,,2,1,,,,,,,14:00:00,16:30:00,,,,,standard,standard,"{""location_group_id"":""ZONE__6""}"
1570_24_1_1,,,ZONE__3,1,,,1,2,,,,,,,14:00:00,16:30:00,,,,,standard,standard,"{""location_group_id"":""ZONE__3""}"
1570_24_1_2,,,ZONE__3,0,,,2,1,,,,,,,14:00:00,16:30:00,,,,,standard,standard,"{""location_group_id"":""ZONE__3""}"
1570_24_1_2,,,ZONE__6,1,,,1,2,,,,,,,14:00:00,16:30:00,,,,,standard,standard,"{""location_group_id"":""ZONE__6""}"
1570_24_1_3,,,ZONE__3,0,,,2,1,,,,,,,14:00:00,16:30:00,,,,,standard,standard,"{""location_group_id"":""ZONE__3""}"
1570_24_1_3,,,ZONE__3,1,,,1,2,,,,,,,14:00:00,16:30:00,,,,,standard,standard,"{""location_group_id"":""ZONE__3""}"
1570_24_2_0,,,ZONE__6,0,,,2,1,,,,,,,19:00:00,20:30:00,,,,,standard,standard,"{""location_group_id"":""ZONE__6""}"
1570_24_2_0,,,ZONE__6,1,,,1,2,,,,,,,19:00:00,20:30:00,,,,,standard,standard,"{""location_group_id"":""ZONE__6""}"
1570_24_2_1,,,ZONE__6,0,,,2,1,,,,,,,19:00:00,20:30:00,,,,,standard,standard,"{""location_group_id"":""ZONE__6""}"
1570_24_2_1,,,ZONE__3,1,,,1,2,,,,,,,19:00:00,20:30:00,,,,,standard,standard,"{""location_group_id"":""ZONE__3""}"
1570_24_2_2,,,ZONE__3,0,,,2,1,,,,,,,19:00:00,20:30:00,,,,,standard,standard,"{""location_group_id"":""ZONE__3""}"
1570_24_2_2,,,ZONE__6,1,,,1,2,,,,,,,19:00:00,20:30:00,,,,,standard,standard,"{""location_group_id"":""ZONE__6""}"
1570_24_2_3,,,ZONE__3,0,,,2,1,,,,,,,19:00:00,20:30:00,,,,,standard,standard,"{""location_group_id"":""ZONE__3""}"
1570_24_2_3,,,ZONE__3,1,,,1,2,,,,,,,19:00:00,20:30:00,,,,,standard,standard,"{""location_group_id"":""ZONE__3""}"
1572_2_0_0,,,ZONE__TISSIER,0,,,2,1,,,,,,,12:05:00,12:55:00,,,,,standard,standard,"{""location_group_id"":""ZONE__TISSIER""}"
1572_2_0_0,,,ZONE__ABDE,1,,,1,2,,,,,,,12:05:00,12:55:00,,,,,standard,standard,"{""location_group_id"":""ZONE__ABDE""}"
1572_2_0_1,,,ZONE__TISSIER,0,,,2,1,,,,,,,12:05:00,12:55:00,,,,,standard,standard,"{""location_group_id"":""ZONE__TISSIER""}"
1572_2_0_1,,,ZONE__ABDE,1,,,1,2,,,,,,,12:05:00,12:55:00,,,,,standard,standard,"{""location_group_id"":""ZONE__ABDE""}"
1572_2_0_2,,,ZONE__3,0,,,2,1,,,,,,,12:05:00,12:55:00,,,,,standard,standard,"{""location_group_id"":""ZONE__3""}"
1572_2_0_2,,,ZONE__ABDE,1,,,1,2,,,,,,,12:05:00,12:55:00,,,,,standard,standard,"{""location_group_id"":""ZONE__ABDE""}"
1572_2_0_3,,,ZONE__3,0,,,2,1,,,,,,,12:05:00,12:55:00,,,,,standard,standard,"{""location_group_id"":""ZONE__3""}"
1572_2_0_3,,,ZONE__ABDE,1,,,1,2,,,,,,,12:05:00,12:55:00,,,,,standard,standard,"{""location_group_id"":""ZONE__ABDE""}"
1572_2_1_0,,,ZONE__TISSIER,0,,,2,1,,,,,,,17:00:00,17:50:00,,,,,standard,standard,"{""location_group_id"":""ZONE__TISSIER""}"
1572_2_1_0,,,ZONE__ABDE,1,,,1,2,,,,,,,17:00:00,17:50:00,,,,,standard,standard,"{""location_group_id"":""ZONE__ABDE""}"
1572_2_1_1,,,ZONE__TISSIER,0,,,2,1,,,,,,,17:00:00,17:50:00,,,,,standard,standard,"{""location_group_id"":""ZONE__TISSIER""}"
1572_2_1_1,,,ZONE__ABDE,1,,,1,2,,,,,,,17:00:00,17:50:00,,,,,standard,standard,"{""location_group_id"":""ZONE__ABDE""}"
1572_2_1_2,,,ZONE__3,0,,,2,1,,,,,,,17:00:00,17:50:00,,,,,standard,standard,"{""location_group_id"":""ZONE__3""}"
1572_2_1_2,,,ZONE__ABDE,1,,,1,2,,,,,,,17:00:00,17:50:00,,,,,standard,standard,"{""location_group_id"":""ZONE__ABDE""}"
1572_2_1_3,,,ZONE__3,0,,,2,1,,,,,,,17:00:00,17:50:00,,,,,standard,standard,"{""location_group_id"":""ZONE__3""}"
1572_2_1_3,,,ZONE__ABDE,1,,,1,2,,,,,,,17:00:00,17:50:00,,,,,standard,standard,"{""location_group_id"":""ZONE__ABDE""}"
1572_7_0_0,,,ZONE__C,0,,,2,1,,,,,,,07:30:00,09:00:00,,,,,standard,standard,"{""location_group_id"":""ZONE__C""}"
1572_7_0_0,,,ZONE__TISSIER,1,,,1,2,,,,,,,07:30:00,09:00:00,,,,,standard,standard,"{""location_group_id"":""ZONE__TISSIER""}"
1572_7_0_1,,,ZONE__C,0,,,2,1,,,,,,,07:30:00,09:00:00,,,,,standard,standard,"{""location_group_id"":""ZONE__C""}"
1572_7_0_1,,,ZONE__3,1,,,1,2,,,,,,,07:30:00,09:00:00,,,,,standard,standard,"{""location_group_id"":""ZONE__3""}"
1572_7_0_2,,,ZONE__C,0,,,2,1,,,,,,,07:30:00,09:00:00,,,,,standard,standard,"{""location_group_id"":""ZONE__C""}"
1572_7_0_2,,,ZONE__TISSIER,1,,,1,2,,,,,,,07:30:00,09:00:00,,,,,standard,standard,"{""location_group_id"":""ZONE__TISSIER""}"
1572_7_0_3,,,ZONE__C,0,,,2,1,,,,,,,07:30:00,09:00:00,,,,,standard,standard,"{""location_group_id"":""ZONE__C""}"
1572_7_0_3,,,ZONE__3,1,,,1,2,,,,,,,07:30:00,09:00:00,,,,,standard,standard,"{""location_group_id"":""ZONE__3""}"
1572_7_1_0,,,ZONE__C,0,,,2,1,,,,,,,13:00:00,14:30:00,,,,,standard,standard,"{""location_group_id"":""ZONE__C""}"
1572_7_1_0,,,ZONE__TISSIER,1,,,1,2,,,,,,,13:00:00,14:30:00,,,,,standard,standard,"{""location_group_id"":""ZONE__TISSIER""}"
1572_7_1_1,,,ZONE__C,0,,,2,1,,,,,,,13:00:00,14:30:00,,,,,standard,standard,"{""location_group_id"":""ZONE__C""}"
1572_7_1_1,,,ZONE__3,1,,,1,2,,,,,,,13:00:00,14:30:00,,,,,standard,standard,"{""location_group_id"":""ZONE__3""}"
1572_7_1_2,,,ZONE__C,0,,,2,1,,,,,,,13:00:00,14:30:00,,,,,standard,standard,"{""location_group_id"":""ZONE__C""}"
1572_7_1_2,,,ZONE__TISSIER,1,,,1,2,,,,,,,13:00:00,14:30:00,,,,,standard,standard,"{""location_group_id"":""ZONE__TISSIER""}"
1572_7_1_3,,,ZONE__C,0,,,2,1,,,,,,,13:00:00,14:30:00,,,,,standard,standard,"{""location_group_id"":""ZONE__C""}"
1572_7_1_3,,,ZONE__3,1,,,1,2,,,,,,,13:00:00,14:30:00,,,,,standard,standard,"{""location_group_id"":""ZONE__3""}"
1572_11_0_0,,,ZONE__FG,0,,,2,1,,,,,,,07:30:00,08:15:00,,,,,standard,standard,"{""location_group_id"":""ZONE__FG""}"
1572_11_0_0,,,ZONE__TISSIER,1,,,1,2,,,,,,,07:30:00,08:15:00,,,,,standard,standard,"{""location_group_id"":""ZONE__TISSIER""}"
1572_11_1_0,,,ZONE__FG,0,,,2,1,,,,,,,13:15:00,14:15:00,,,,,standard,standard,"{""location_group_id"":""ZONE__FG""}"
1572_11_1_0,,,ZONE__TISSIER,1,,,1,2,,,,,,,13:15:00,14:15:00,,,,,standard,standard,"{""location_group_id"":""ZONE__TISSIER""}"
1572_3_0_0,,,ZONE__ABDE,0,,,2,1,,,,,,,08:10:00,09:00:00,,,,,standard,standard,"{""location_group_id"":""ZONE__ABDE""}"
1572_3_0_0,,,ZONE__TISSIER,1,,,1,2,,,,,,,08:10:00,09:00:00,,,,,standard,standard,"{""location_group_id"":""ZONE__TISSIER""}"
1572_3_0_1,,,ZONE__ABDE,0,,,2,1,,,,,,,08:10:00,09:00:00,,,,,standard,standard,"{""location_group_id"":""ZONE__ABDE""}"
1572_3_0_1,,,ZONE__3,1,,,1,2,,,,,,,08:10:00,09:00:00,,,,,standard,standard,"{""location_group_id"":""ZONE__3""}"
1572_3_0_2,,,ZONE__ABDE,0,,,2,1,,,,,,,08:10:00,09:00:00,,,,,standard,standard,"{""location_group_id"":""ZONE__ABDE""}"
1572_3_0_2,,,ZONE__TISSIER,1,,,1,2,,,,,,,08:10:00,09:00:00,,,,,standard,standard,"{""location_group_id"":""ZONE__TISSIER""}"
1572_3_0_3,,,ZONE__ABDE,0,,,2,1,,,,,,,08:10:00,09:00:00,,,,,standard,standard,"{""location_group_id"":""ZONE__ABDE""}"
1572_3_0_3,,,ZONE__3,1,,,1,2,,,,,,,08:10:00,09:00:00,,,,,standard,standard,"{""location_group_id"":""ZONE__3""}"
1572_6_0_0,,,ZONE__TISSIER,0,,,2,1,,,,,,,12:05:00,12:55:00,,,,,standard,standard,"{""location_group_id"":""ZONE__TISSIER""}"
1572_6_0_0,,,ZONE__C,1,,,1,2,,,,,,,12:05:00,12:55:00,,,,,standard,standard,"{""location_group_id"":""ZONE__C""}"
1572_6_0_1,,,ZONE__TISSIER,0,,,2,1,,,,,,,12:05:00,12:55:00,,,,,standard,standard,"{""location_group_id"":""ZONE__TISSIER""}"
1572_6_0_1,,,ZONE__C,1,,,1,2,,,,,,,12:05:00,12:55:00,,,,,standard,standard,"{""location_group_id"":""ZONE__C""}"
1572_6_0_2,,,ZONE__3,0,,,2,1,,,,,,,12:05:00,12:55:00,,,,,standard,standard,"{""location_group_id"":""ZONE__3""}"
1572_6_0_2,,,ZONE__C,1,,,1,2,,,,,,,12:05:00,12:55:00,,,,,standard,standard,"{""location_group_id"":""ZONE__C""}"
1572_6_0_3,,,ZONE__3,0,,,2,1,,,,,,,12:05:00,12:55:00,,,,,standard,standard,"{""location_group_id"":""ZONE__3""}"
1572_6_0_3,,,ZONE__C,1,,,1,2,,,,,,,12:05:00,12:55:00,,,,,standard,standard,"{""location_group_id"":""ZONE__C""}"
1572_6_1_0,,,ZONE__TISSIER,0,,,2,1,,,,,,,17:00:00,17:50:00,,,,,standard,standard,"{""location_group_id"":""ZONE__TISSIER""}"
1572_6_1_0,,,ZONE__C,1,,,1,2,,,,,,,17:00:00,17:50:00,,,,,standard,standard,"{""location_group_id"":""ZONE__C""}"
1572_6_1_1,,,ZONE__TISSIER,0,,,2,1,,,,,,,17:00:00,17:50:00,,,,,standard,standard,"{""location_group_id"":""ZONE__TISSIER""}"
1572_6_1_1,,,ZONE__C,1,,,1,2,,,,,,,17:00:00,17:50:00,,,,,standard,standard,"{""location_group_id"":""ZONE__C""}"
1572_6_1_2,,,ZONE__3,0,,,2,1,,,,,,,17:00:00,17:50:00,,,,,standard,standard,"{""location_group_id"":""ZONE__3""}"
1572_6_1_2,,,ZONE__C,1,,,1,2,,,,,,,17:00:00,17:50:00,,,,,standard,standard,"{""location_group_id"":""ZONE__C""}"
1572_6_1_3,,,ZONE__3,0,,,2,1,,,,,,,17:00:00,17:50:00,,,,,standard,standard,"{""location_group_id"":""ZONE__3""}"
1572_6_1_3,,,ZONE__C,1,,,1,2,,,,,,,17:00:00,17:50:00,,,,,standard,standard,"{""location_group_id"":""ZONE__C""}"
1572_16_0_0,,,ZONE__A,0,,,2,1,,,,,,,12:40:00,13:30:00,,,,,standard,standard,"{""location_group_id"":""ZONE__A""}"
1572_16_0_0,,,ZONE__TISSIER,1,,,1,2,,,,,,,12:40:00,13:30:00,,,,,standard,standard,"{""location_group_id"":""ZONE__TISSIER""}"
1572_16_0_1,,,ZONE__D,0,,,2,1,,,,,,,12:40:00,13:30:00,,,,,standard,standard,"{""location_group_id"":""ZONE__D""}"
1572_16_0_1,,,ZONE__TISSIER,1,,,1,2,,,,,,,12:40:00,13:30:00,,,,,standard,standard,"{""location_group_id"":""ZONE__TISSIER""}"
1572_16_0_2,,,ZONE__B,0,,,2,1,,,,,,,12:40:00,13:30:00,,,,,standard,standard,"{""location_group_id"":""ZONE__B""}"
1572_16_0_2,,,ZONE__TISSIER,1,,,1,2,,,,,,,12:40:00,13:30:00,,,,,standard,standard,"{""location_group_id"":""ZONE__TISSIER""}"
1572_17_0_0,,,ZONE__E,0,,,2,1,,,,,,,13:40:00,14:30:00,,,,,standard,standard,"{""location_group_id"":""ZONE__E""}"
1572_17_0_0,,,ZONE__TISSIER,1,,,1,2,,,,,,,13:40:00,14:30:00,,,,,standard,standard,"{""location_group_id"":""ZONE__TISSIER""}"
1572_8_0_0,,,ZONE__TPMR,0,,,2,1,,,,,,,09:00:00,12:05:00,,,,,standard,standard,"{""location_group_id"":""ZONE__TPMR""}"
1572_8_0_0,,,ZONE__TPMR,1,,,1,2,,,,,,,09:00:00,12:05:00,,,,,standard,standard,"{""location_group_id"":""ZONE__TPMR""}"
1572_8_0_1,,,ZONE__TPMR,0,,,2,1,,,,,,,09:00:00,12:05:00,,,,,standard,standard,"{""location_group_id"":""ZONE__TPMR""}"
1572_8_0_1,,,ZONE__RUE_CAMILLE_COROT,1,,,1,2,,,,,,,09:00:00,12:05:00,,,,,standard,standard,"{""location_group_id"":""ZONE__RUE_CAMILLE_COROT""}"
1572_8_0_2,,,ZONE__TPMR,0,,,2,1,,,,,,,09:00:00,12:05:00,,,,,standard,standard,"{""location_group_id"":""ZONE__TPMR""}"
1572_8_0_2,,,ZONE__3,1,,,1,2,,,,,,,09:00:00,12:05:00,,,,,standard,standard,"{""location_group_id"":""ZONE__3""}"
1572_8_0_3,,,ZONE__RUE_CAMILLE_COROT,0,,,2,1,,,,,,,09:00:00,12:05:00,,,,,standard,standard,"{""location_group_id"":""ZONE__RUE_CAMILLE_COROT""}"
1572_8_0_3,,,ZONE__TPMR,1,,,1,2,,,,,,,09:00:00,12:05:00,,,,,standard,standard,"{""location_group_id"":""ZONE__TPMR""}"
1572_8_0_4,,,ZONE__RUE_CAMILLE_COROT,0,,,2,1,,,,,,,09:00:00,12:05:00,,,,,standard,standard,"{""location_group_id"":""ZONE__RUE_CAMILLE_COROT""}"
1572_8_0_4,,,ZONE__3,1,,,1,2,,,,,,,09:00:00,12:05:00,,,,,standard,standard,"{""location_group_id"":""ZONE__3""}"
1572_8_0_5,,,ZONE__3,0,,,2,1,,,,,,,09:00:00,12:05:00,,,,,standard,standard,"{""location_group_id"":""ZONE__3""}"
1572_8_0_5,,,ZONE__TPMR,1,,,1,2,,,,,,,09:00:00,12:05:00,,,,,standard,standard,"{""location_group_id"":""ZONE__TPMR""}"
1572_8_0_6,,,ZONE__3,0,,,2,1,,,,,,,09:00:00,12:05:00,,,,,standard,standard,"{""location_group_id"":""ZONE__3""}"
1572_8_0_6,,,ZONE__RUE_CAMILLE_COROT,1,,,1,2,,,,,,,09:00:00,12:05:00,,,,,standard,standard,"{""location_group_id"":""ZONE__RUE_CAMILLE_COROT""}"
1572_24_0_0,,,ZONE__6,0,,,2,1,,,,,,,06:20:00,11:30:00,,,,,standard,standard,"{""location_group_id"":""ZONE__6""}"
1572_24_0_0,,,ZONE__6,1,,,1,2,,,,,,,06:20:00,11:30:00,,,,,standard,standard,"{""location_group_id"":""ZONE__6""}"
1572_24_0_1,,,ZONE__6,0,,,2,1,,,,,,,06:20:00,11:30:00,,,,,standard,standard,"{""location_group_id"":""ZONE__6""}"
1572_24_0_1,,,ZONE__3,1,,,1,2,,,,,,,06:20:00,11:30:00,,,,,standard,standard,"{""location_group_id"":""ZONE__3""}"
1572_24_0_2,,,ZONE__3,0,,,2,1,,,,,,,06:20:00,11:30:00,,,,,standard,standard,"{""location_group_id"":""ZONE__3""}"
1572_24_0_2,,,ZONE__6,1,,,1,2,,,,,,,06:20:00,11:30:00,,,,,standard,standard,"{""location_group_id"":""ZONE__6""}"
1572_24_0_3,,,ZONE__3,0,,,2,1,,,,,,,06:20:00,11:30:00,,,,,standard,standard,"{""location_group_id"":""ZONE__3""}"
1572_24_0_3,,,ZONE__3,1,,,1,2,,,,,,,06:20:00,11:30:00,,,,,standard,standard,"{""location_group_id"":""ZONE__3""}"
1572_24_1_0,,,ZONE__6,0,,,2,1,,,,,,,14:00:00,16:30:00,,,,,standard,standard,"{""location_group_id"":""ZONE__6""}"
1572_24_1_0,,,ZONE__6,1,,,1,2,,,,,,,14:00:00,16:30:00,,,,,standard,standard,"{""location_group_id"":""ZONE__6""}"
1572_24_1_1,,,ZONE__6,0,,,2,1,,,,,,,14:00:00,16:30:00,,,,,standard,standard,"{""location_group_id"":""ZONE__6""}"
1572_24_1_1,,,ZONE__3,1,,,1,2,,,,,,,14:00:00,16:30:00,,,,,standard,standard,"{""location_group_id"":""ZONE__3""}"
1572_24_1_2,,,ZONE__3,0,,,2,1,,,,,,,14:00:00,16:30:00,,,,,standard,standard,"{""location_group_id"":""ZONE__3""}"
1572_24_1_2,,,ZONE__6,1,,,1,2,,,,,,,14:00:00,16:30:00,,,,,standard,standard,"{""location_group_id"":""ZONE__6""}"
1572_24_1_3,,,ZONE__3,0,,,2,1,,,,,,,14:00:00,16:30:00,,,,,standard,standard,"{""location_group_id"":""ZONE__3""}"
1572_24_1_3,,,ZONE__3,1,,,1,2,,,,,,,14:00:00,16:30:00,,,,,standard,standard,"{""location_group_id"":""ZONE__3""}"
1572_24_2_0,,,ZONE__6,0,,,2,1,,,,,,,19:00:00,20:30:00,,,,,standard,standard,"{""location_group_id"":""ZONE__6""}"
1572_24_2_0,,,ZONE__6,1,,,1,2,,,,,,,19:00:00,20:30:00,,,,,standard,standard,"{""location_group_id"":""ZONE__6""}"
1572_24_2_1,,,ZONE__6,0,,,2,1,,,,,,,19:00:00,20:30:00,,,,,standard,standard,"{""location_group_id"":""ZONE__6""}"
1572_24_2_1,,,ZONE__3,1,,,1,2,,,,,,,19:00:00,20:30:00,,,,,standard,standard,"{""location_group_id"":""ZONE__3""}"
1572_24_2_2,,,ZONE__3,0,,,2,1,,,,,,,19:00:00,20:30:00,,,,,standard,standard,"{""location_group_id"":""ZONE__3""}"
1572_24_2_2,,,ZONE__6,1,,,1,2,,,,,,,19:00:00,20:30:00,,,,,standard,standard,"{""location_group_id"":""ZONE__6""}"
1572_24_2_3,,,ZONE__3,0,,,2,1,,,,,,,19:00:00,20:30:00,,,,,standard,standard,"{""location_group_id"":""ZONE__3""}"
1572_24_2_3,,,ZONE__3,1,,,1,2,,,,,,,19:00:00,20:30:00,,,,,standard,standard,"{""location_group_id"":""ZONE__3""}"
1574_8_0_0,,,ZONE__TPMR,0,,,2,1,,,,,,,06:50:00,19:00:00,,,,,standard,standard,"{""location_group_id"":""ZONE__TPMR""}"
1574_8_0_0,,,ZONE__TPMR,1,,,1,2,,,,,,,06:50:00,19:00:00,,,,,standard,standard,"{""location_group_id"":""ZONE__TPMR""}"
1574_8_0_1,,,ZONE__TPMR,0,,,2,1,,,,,,,06:50:00,19:00:00,,,,,standard,standard,"{""location_group_id"":""ZONE__TPMR""}"
